,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
64,49680,105.20249593328896,2020-04-30,163.46001,2020-05-29,166.61,
65,50623,1.2799171358830041e-05,2020-04-30,21.269999999999996,2020-05-29,17.61,
66,50876,1.5752826287790823e-06,2020-04-30,154.64,2020-05-29,152.95,
67,52038,105.20249593328897,2020-04-30,56.27,2020-05-29,55.16,
68,53613,2228.9778825865596,2020-04-30,47.89,2020-05-29,47.91,
69,54594,1.5752826287790821e-06,2020-04-30,19.58,2020-05-29,20.17,
70,57665,210.40499186657794,2020-04-30,87.18,2020-05-29,98.58,
71,58683,6.3995856794150215e-06,2020-04-30,31.25,2020-05-29,32.1,
72,59176,105.20249593328897,2020-04-30,91.25,2020-05-29,95.07,
73,59328,210.40499186657794,2020-04-30,59.98,2020-05-29,62.93,
74,59408,420.80998373315583,2020-04-30,24.05,2020-05-29,24.12,
75,62092,105.20249593328899,2020-04-30,334.67999,2020-05-29,349.19,
76,64390,105.20249593328897,2020-04-30,77.3,2020-05-29,77.68,
77,64995,1.5752826287790825e-06,2020-04-30,11.65,2020-05-29,11.85,
78,65306,1.4768274644803895e-05,2020-04-30,168.14999,2020-05-29,179.8,
79,65875,105.20249593328896,2020-04-30,57.45,2020-05-29,57.38,
80,66093,1.5752826287790823e-06,2020-04-30,30.469999999999995,2020-05-29,30.86,
81,66181,2511.709590407274,2020-04-30,219.83,2020-05-29,248.48,
82,67847,105.20249593328897,2020-04-30,122.53,2020-05-29,133.2,
83,70519,105.20249593328897,2020-04-30,48.56,2020-05-29,47.91,
84,72726,1.5752826287790821e-06,2020-04-30,63.04,2020-05-29,60.96,
85,73139,1.5752826287790823e-06,2020-04-30,186.42999,2020-05-29,195.73,
86,75241,1.5752826287790821e-06,2020-04-30,89.31,2020-05-29,91.6,
87,75510,1.5752826287790825e-06,2020-04-30,353.64001,2020-05-29,386.60001,
88,77178,105.20249593328896,2020-04-30,78.67,2020-05-29,80.88,
89,77274,6.3995856794150215e-06,2020-04-30,84.0,2020-05-29,77.83,
90,77338,1.5752826287790821e-06,2020-04-30,341.03,2020-05-29,393.79999,
91,77447,105.20249593328897,2020-04-30,219.31,2020-05-29,199.62,
92,77605,210.40499186657794,2020-04-30,37.48,2020-05-29,37.99,
93,77702,420.80998373315583,2020-04-30,76.73,2020-05-29,77.99,
94,78975,210.40499186657792,2020-04-30,269.81,2020-05-29,290.32001,
95,79678,105.20249593328896,2020-04-30,63.73,2020-05-29,71.98,
96,81061,1.5752826287790821e-06,2020-04-30,141.25,2020-05-29,158.67,
97,82598,427.38513972898636,2020-04-30,43.77,2020-05-29,44.54,
98,83011,427.38513972898636,2020-04-30,61.84,2020-05-29,83.21,
99,83443,0.0,2020-04-30,,2020-05-29,185.58,
100,84319,1.5752826287790823e-06,2020-04-30,110.56,2020-05-29,120.59,
101,84381,1.5752826287790823e-06,2020-04-30,189.48,2020-05-29,216.16,
102,84723,105.20249593328897,2020-04-30,46.69,2020-05-29,44.35,
103,84788,3044.297226069549,2020-04-30,2474.0,2020-05-29,2442.37012,
104,85926,105.20249593328896,2020-04-30,28.590000000000003,2020-05-29,32.1,
105,86288,532.5876356622754,2020-04-30,648.26001,2020-05-29,656.7999900000002,
106,86580,3.1505652575581647e-06,2020-04-30,292.28,2020-05-29,355.01999,
107,87055,105.20249593328897,2020-04-30,303.0,2020-05-29,308.47,
108,87267,105.20249593328896,2020-04-30,502.04001,2020-05-29,528.64001,
109,87952,105.20249593328896,2020-04-30,38.08,2020-05-29,41.19,
110,88031,105.20249593328896,2020-04-30,61.81000000000001,2020-05-29,71.91,
111,88352,105.20249593328896,2020-04-30,510.88,2020-05-29,580.03003,
112,89003,0.0,2020-04-30,,2020-05-29,138.83,
113,89393,216.9801478624085,2020-04-30,419.85001,2020-05-29,419.73001,
114,89508,105.20249593328896,2020-04-30,73.65,2020-05-29,88.05,
115,89525,210.40499186657792,2020-04-30,37.63,2020-05-29,39.6,
116,89626,105.20249593328897,2020-04-30,178.21001,2020-05-29,182.60001,
117,89810,1.4374453987609126e-05,2020-04-30,13.35,2020-05-29,14.47,
118,90215,105.20249593328897,2020-04-30,161.95,2020-05-29,174.78999,
119,90319,427.38513972898636,2020-04-30,1346.69995,2020-05-29,1433.52002,
120,90505,105.20249593328897,2020-04-30,48.02,2020-05-29,47.94,
121,90856,105.20249593328896,2020-04-30,43.12,2020-05-29,47.81,
122,90925,1.5752826287790821e-06,2020-04-30,27.05,2020-05-29,31.9,
123,90993,105.20249593328897,2020-04-30,89.45,2020-05-29,97.25,
124,91233,210.40499186657794,2020-04-30,274.97,2020-05-29,300.89001,
125,91468,105.20249593328894,2020-04-30,73.54,2020-05-29,65.58,
126,91500,3.1505652575581647e-06,2020-04-30,61.730000000000004,2020-05-29,61.17,
127,91571,1.5752826287790823e-06,2020-04-30,73.95,2020-05-29,83.49,
128,91659,1.5752826287790825e-06,2020-04-30,78.48,2020-05-29,106.55,
129,91902,1.2799171358830045e-05,2020-04-30,22.1,2020-05-29,22.83,
130,91926,0.0,2020-04-30,,2020-05-29,25.21,
131,91937,108.58212611514587,2020-04-30,87.79999999999998,2020-05-29,100.04,
132,92108,413.9060699375338,2020-04-30,52.24,2020-05-29,56.8,
133,92203,1.5752826287790821e-06,2020-04-30,223.48,2020-05-29,300.095,
134,92611,210.40499186657792,2020-04-30,178.72000000000003,2020-05-29,195.24001,
135,92655,210.40499186657792,2020-04-30,292.47,2020-05-29,304.85001,
136,93096,105.20249593328896,2020-04-30,175.3,2020-05-29,191.50999,
137,93312,210.4049918665779,2020-04-30,55.16,2020-05-29,57.895,
138,10104,7.006433992091262,2020-06-30,55.27,2020-07-31,55.45,
139,10107,726.3218713843503,2020-06-30,203.50999,2020-07-31,205.00999,
140,10138,210.1930197627378,2020-06-30,123.5,2020-07-31,138.10001,
141,10145,364.33456758874553,2020-06-30,144.59,2020-07-31,149.37,
142,10318,112.10294387346018,2020-06-30,94.86000000000001,2020-07-31,100.26,
143,10693,112.10294387346018,2020-06-30,61.93,2020-07-31,68.08,
144,10696,59.76174774064118,2020-06-30,97.62,2020-07-31,99.79,
145,10933,112.10294387346018,2020-06-30,923.16998,2020-07-31,1044.54004,
146,11308,59.76174774064118,2020-06-30,44.68,2020-07-31,47.24,
147,11404,224.20588774692038,2020-06-30,71.93,2020-07-31,76.83,
148,11600,469.4310774701145,2020-06-30,44.06,2020-07-31,44.6,
149,11618,112.10294387346018,2020-06-30,42.84,2020-07-31,47.04,
150,11674,0.0,2020-06-30,,2020-07-31,115.63,
151,11850,224.20588774692035,2020-06-30,44.72,2020-07-31,42.08,
152,11955,119.52349548128234,2020-06-30,105.91,2020-07-31,109.6,
153,11990,112.10294387346016,2020-06-30,30.88,2020-07-31,35.37,
154,12052,112.10294387346016,2020-06-30,149.46001,2020-07-31,146.74001,
155,12060,683.5249897835834,2020-06-30,6.83,2020-07-31,6.07,
156,12062,112.10294387346018,2020-06-30,166.11,2020-07-31,192.92,
157,12089,112.10294387346018,2020-06-30,65.01,2020-07-31,63.01,
158,12369,59.76174774064118,2020-06-30,25.300000000000004,2020-07-31,24.89,
159,12373,112.10294387346018,2020-06-30,51.95,2020-07-31,53.19,
160,12400,59.761747740641184,2020-06-30,78.4,2020-07-31,79.02,
161,12448,0.0,2020-06-30,,2020-07-31,112.48,
162,12449,112.10294387346018,2020-06-30,251.52999999999997,2020-07-31,258.57001,
163,12558,250.25231866393494,2020-06-30,15.17,2020-07-31,14.1,
164,12622,0.0,2020-06-30,,2020-07-31,126.64,
165,12641,59.76174774064118,2020-06-30,29.29,2020-07-31,26.22,
166,12872,0.0,2020-06-30,,2020-07-31,38.2,
167,13085,5324.8898339893585,2020-06-30,82.21,2020-07-31,84.66,
168,13141,112.10294387346018,2020-06-30,6.380000000000001,2020-07-31,5.97,
169,13168,420.38603952547567,2020-06-30,19.01,2020-07-31,20.23,
170,13181,224.20588774692038,2020-06-30,110.85,2020-07-31,117.66,
171,13210,59.76174774064117,2020-06-30,252.00999,2020-07-31,290.07999,
172,13356,112.10294387346018,2020-06-30,71.9,2020-07-31,62.02,
173,13379,36.28285109703678,2020-06-30,198.7,2020-07-31,209.82001,
174,13410,224.20588774692038,2020-06-30,23.75,2020-07-31,22.265,
175,13447,52.29152927306102,2020-06-30,405.06,2020-07-31,439.20001,
176,13543,119.52349548128234,2020-06-30,47.709999999999994,2020-07-31,48.18,
177,13604,805.7399090904951,2020-06-30,44.32,2020-07-31,49.99,
178,13628,112.10294387346016,2020-06-30,187.36,2020-07-31,180.92,
179,13641,59.761747740641184,2020-06-30,41.82,2020-07-31,39.86,
180,13730,224.20588774692033,2020-06-30,10.24,2020-07-31,8.68,
181,13739,112.10294387346019,2020-06-30,117.2,2020-07-31,107.24,
182,13788,112.10294387346018,2020-06-30,137.03999,2020-07-31,151.67999,
183,13856,276.43184672396865,2020-06-30,132.25999,2020-07-31,137.66,
184,13911,0.0,2020-06-30,,2020-07-31,158.39,
185,13928,112.10294387346018,2020-06-30,42.02,2020-07-31,37.39,
186,13936,59.76174774064118,2020-06-30,48.04999999999999,2020-07-31,48.66,
187,13957,112.10294387346018,2020-06-30,34.65,2020-07-31,35.1,
188,13963,179.28524322192354,2020-06-30,11.86,2020-07-31,12.72,
189,14008,317.48428487215625,2020-06-30,235.86,2020-07-31,244.67,
190,14141,224.20588774692035,2020-06-30,77.68,2020-07-31,79.98,
191,14159,0.0,2020-06-30,,2020-07-31,15.1,
192,14231,866.5453422392972,2020-06-30,234.42,2020-07-31,264.57001,
193,14295,0.0,2020-06-30,,2020-07-31,36.4,
194,14329,0.0,2020-06-30,,2020-07-31,21.12,
195,14338,112.10294387346018,2020-06-30,73.45,2020-07-31,75.05,
196,14541,112.10294387346018,2020-06-30,89.23,2020-07-31,83.94,
197,14558,59.761747740641184,2020-06-30,19.83,2020-07-31,20.1,
198,14567,357.3281335966543,2020-06-30,70.3,2020-07-31,72.24,
199,14579,59.76174774064117,2020-06-30,309.73001,2020-07-31,284.37,
200,14593,15516.405719447659,2020-06-30,364.79999,2020-07-31,425.04001,
201,14603,224.20588774692035,2020-06-30,26.27,2020-07-31,23.195,
202,14702,190.49057092329375,2020-06-30,60.45,2020-07-31,64.33,
203,14763,418.33223418448824,2020-06-30,73.3,2020-07-31,87.34,
204,14776,112.10294387346019,2020-06-30,22.16,2020-07-31,22.13,
205,14889,59.761747740641184,2020-06-30,25.24,2020-07-31,24.81,
206,14926,59.76174774064117,2020-06-30,41.42,2020-07-31,45.46,
207,14939,119.52349548128234,2020-06-30,100.78,2020-07-31,99.89,
208,14944,336.3088316203805,2020-06-30,122.19,2020-07-31,135.00999,
209,14970,59.76174774064118,2020-06-30,224.35001,2020-07-31,234.61,
210,14982,120.20328536183214,2020-06-30,9.900000000000002,2020-07-31,20.34,
211,14983,59.76174774064118,2020-06-30,197.61,2020-07-31,266.09,
212,15069,119.52349548128235,2020-06-30,6.12,2020-07-31,5.49,
213,15202,119.52349548128234,2020-06-30,115.85,2020-07-31,117.42,
214,15272,0.0,2020-06-30,,2020-07-31,175.10001,
215,15315,112.10294387346018,2020-06-30,73.33,2020-07-31,70.28,
216,15400,112.10294387346018,2020-06-30,47.49,2020-07-31,50.13,
217,15478,59.76174774064117,2020-06-30,87.04,2020-07-31,89.57,
218,15488,1064.9779667978717,2020-06-30,174.23,2020-07-31,196.07001,
219,15506,15.418530917085421,2020-06-30,30.25,2020-07-31,33.14,
220,15535,59.761747740641184,2020-06-30,97.65,2020-07-31,105.1,
221,15579,224.20588774692035,2020-06-30,126.97,2020-07-31,127.55,
222,15585,78.28788954023993,2020-06-30,190.84,2020-07-31,237.63,
223,15627,59.761747740641184,2020-06-30,60.57,2020-07-31,52.2,
224,15643,124.94687408874555,2020-06-30,19.72,2020-07-31,36.69,
225,15707,59.76174774064118,2020-06-30,9.73,2020-07-31,9.87,
226,15720,59.76174774064118,2020-06-30,54.31,2020-07-31,55.67,
227,15724,0.0,2020-06-30,,2020-07-31,28.02,
228,15826,90.0326767983727,2020-06-30,104.94,2020-07-31,129.85001,
229,15937,8.291942499013963,2020-06-30,29.58,2020-07-31,29.36,
230,15998,0.0,2020-06-30,,2020-07-31,34.79,
231,16084,59.76174774064117,2020-06-30,19.720000000000002,2020-07-31,20.3,
232,16087,59.76174774064117,2020-06-30,67.66,2020-07-31,70.19,
233,16140,59.761747740641184,2020-06-30,219.42,2020-07-31,277.42001,
234,16343,190.49057092329372,2020-06-30,48.07,2020-07-31,51.24,
235,16382,59.76174774064118,2020-06-30,277.04001,2020-07-31,306.45001,
236,16431,112.10294387346018,2020-06-30,63.93,2020-07-31,60.08,
237,16595,112.10294387346018,2020-06-30,23.49,2020-07-31,22.42,
238,16600,59.761747740641184,2020-06-30,129.62,2020-07-31,145.41,
239,16649,59.76174774064117,2020-06-30,200.23,2020-07-31,220.98,
240,16664,59.76174774064118,2020-06-30,57.65,2020-07-31,65.9,
241,16678,112.10294387346018,2020-06-30,33.85,2020-07-31,34.79,
242,16736,59.76174774064118,2020-06-30,18.62,2020-07-31,18.66,
243,16851,455.418209485932,2020-06-30,53.13,2020-07-31,53.48,
244,16917,112.10294387346019,2020-06-30,72.56,2020-07-31,74.92,
245,16932,112.10294387346019,2020-06-30,116.53,2020-07-31,154.89,
246,16964,363.19952528202685,2020-06-30,16.34,2020-07-31,22.45,
247,16989,805.739909090495,2020-06-30,43.760000000000005,2020-07-31,42.19,
248,17005,112.10294387346018,2020-06-30,64.97,2020-07-31,62.94,
249,17144,0.0,2020-06-30,,2020-07-31,63.27,
250,17334,112.10294387346018,2020-06-30,71.12,2020-07-31,78.39,
251,17478,224.20588774692035,2020-06-30,329.48001,2020-07-31,350.25,
252,17750,119.52349548128235,2020-06-30,141.35001,2020-07-31,152.03999,
253,17830,59.76174774064118,2020-06-30,61.62,2020-07-31,56.68,
254,18135,8.232180751273324,2020-06-30,81.13,2020-07-31,85.18,
255,18145,0.0,2020-06-30,,2020-07-31,48.89,
256,18163,1022.9393628453241,2020-06-30,119.57,2020-07-31,131.12,
257,18267,59.761747740641184,2020-06-30,54.94,2020-07-31,59.83,
258,18312,59.76174774064118,2020-06-30,64.21,2020-07-31,74.1,
259,18411,448.4117754938407,2020-06-30,51.85000000000001,2020-07-31,54.61,
260,18428,0.0,2020-06-30,,2020-07-31,41.06,
261,18484,59.76174774064118,2020-06-30,253.53999,2020-07-31,253.91,
262,18542,112.10294387346018,2020-06-30,126.5,2020-07-31,132.88,
263,18572,1611.47981818099,2020-06-30,133.98,2020-07-31,125.9,
264,18576,493.0344188602897,2020-06-30,31.08,2020-07-31,30.26,
265,18579,59.761747740641184,2020-06-30,17.0,2020-07-31,22.08,
266,18592,59.761747740641184,2020-06-30,26.79,2020-07-31,28.56,
267,18729,242.7821001963548,2020-06-30,73.26,2020-07-31,77.2,
268,18734,59.76174774064118,2020-06-30,31.09,2020-07-31,29.55,
269,18735,59.76174774064118,2020-06-30,40.8,2020-07-31,43.99,
270,18783,112.05327701370221,2020-06-30,12.97,2020-07-31,17.41,
271,18835,510.9853538378848,2020-06-30,33.26,2020-07-31,33.375,
272,18911,112.10294387346018,2020-06-30,86.95,2020-07-31,93.86,
273,18915,59.76174774064118,2020-06-30,40.84,2020-07-31,39.66,
274,18968,224.20588774692035,2020-06-30,25.81,2020-07-31,26.625,
275,19166,112.10294387346019,2020-06-30,99.62,2020-07-31,106.05,
276,19178,112.10294387346018,2020-06-30,34.74,2020-07-31,34.06,
277,19285,190.49057092329377,2020-06-30,22.22,2020-07-31,27.24,
278,19286,59.76174774064116,2020-06-30,56.86,2020-07-31,62.74,
279,19350,112.10294387346019,2020-06-30,157.14999,2020-07-31,176.31,
280,19502,59.76174774064118,2020-06-30,42.39,2020-07-31,40.71,
281,19561,0.0,2020-06-30,,2020-07-31,158.0,
282,20482,567.5211533593921,2020-06-30,91.43,2020-07-31,100.64,
283,21020,14.012867984182524,2020-06-30,13.07,2020-07-31,11.12,
284,21178,59.76174774064118,2020-06-30,364.92001,2020-07-31,378.97,
285,21186,310.0140664045761,2020-06-30,28.26,2020-07-31,26.86,
286,21207,59.76174774064118,2020-06-30,61.74,2020-07-31,69.2,
287,21573,119.52349548128235,2020-06-30,35.209999999999994,2020-07-31,34.79,
288,21776,112.10294387346019,2020-06-30,36.29,2020-07-31,38.61,
289,21792,0.0,2020-06-30,,2020-07-31,19.01,
290,21936,665.6112292486699,2020-06-30,32.7,2020-07-31,38.48,
291,22103,224.20588774692035,2020-06-30,62.03,2020-07-31,62.01,
292,22111,455.4182094859319,2020-06-30,140.63,2020-07-31,145.75999,
293,22509,119.52349548128237,2020-06-30,106.05999999999999,2020-07-31,107.65,
294,22517,0.0,2020-06-30,,2020-07-31,26.62,
295,22592,112.10294387346018,2020-06-30,155.99001,2020-07-31,150.47,
296,22752,354.83537721005695,2020-06-30,77.33,2020-07-31,80.24,
297,22779,112.10294387346019,2020-06-30,140.13,2020-07-31,139.8,
298,22825,119.52349548128235,2020-06-30,44.23,2020-07-31,47.25,
299,23473,0.0,2020-06-30,,2020-07-31,77.93,
300,23536,112.10294387346018,2020-06-30,87.65,2020-07-31,95.26,
301,23579,59.76174774064117,2020-06-30,32.91,2020-07-31,34.94,
302,23712,0.0,2020-06-30,,2020-07-31,55.94,
303,23819,112.10294387346019,2020-06-30,12.98,2020-07-31,14.33,
304,23931,59.761747740641184,2020-06-30,62.5,2020-07-31,69.04,
305,24109,224.20588774692035,2020-06-30,79.64000000000001,2020-07-31,86.88,
306,24205,69.65978721018487,2020-06-30,240.17,2020-07-31,280.70001,
307,24766,119.52349548128237,2020-06-30,307.44,2020-07-31,325.01001,
308,24985,59.761747740641184,2020-06-30,70.36,2020-07-31,80.24,
309,25081,59.76174774064118,2020-06-30,38.1,2020-07-31,38.52,
310,25232,336.30883162038054,2020-06-30,33.22,2020-07-31,27.91,
311,25419,112.0532770137022,2020-06-30,129.53,2020-07-31,163.12,
312,25582,59.761747740641184,2020-06-30,169.67,2020-07-31,168.33,
313,25785,224.20588774692035,2020-06-30,6.08,2020-07-31,6.61,
314,25953,112.10294387346018,2020-06-30,96.56,2020-07-31,102.93,
315,26403,198.99914975786757,2020-06-30,111.51,2020-07-31,116.94,
316,26710,224.20588774692035,2020-06-30,34.29,2020-07-31,36.41,
317,27828,59.76174774064118,2020-06-30,17.43,2020-07-31,17.58,
318,27887,7.470218467580146,2020-06-30,86.1,2020-07-31,86.38,
319,27959,224.20588774692035,2020-06-30,79.89,2020-07-31,84.74,
320,28222,112.10294387346018,2020-06-30,241.46001,2020-07-31,286.63,
321,28484,59.76174774064117,2020-06-30,51.81,2020-07-31,49.21,
322,28804,224.20588774692035,2020-06-30,36.26,2020-07-31,34.44,
323,29946,112.10294387346016,2020-06-30,63.66,2020-07-31,69.34,
324,30681,59.76174774064118,2020-06-30,54.6,2020-07-31,53.73,
325,30940,336.3088316203806,2020-06-30,28.52,2020-07-31,27.87,
326,34032,59.76174774064118,2020-06-30,50.21,2020-07-31,57.16,
327,34746,302.5438479369959,2020-06-30,19.28,2020-07-31,19.86,
328,35044,112.10294387346019,2020-06-30,11.12,2020-07-31,10.86,
329,35554,59.76174774064118,2020-06-30,103.97,2020-07-31,105.95,
330,36397,59.76174774064118,2020-06-30,9.96,2020-07-31,9.27,
331,36468,448.41177549384076,2020-06-30,577.84998,2020-07-31,647.91998,
332,37584,224.20588774692033,2020-06-30,20.97,2020-07-31,21.05,
333,38703,133.12224584973399,2020-06-30,25.6,2020-07-31,24.26,
334,38762,59.76174774064118,2020-06-30,22.74,2020-07-31,24.45,
335,39642,362.3055956776371,2020-06-30,239.27,2020-07-31,281.34,
336,40125,112.10294387346018,2020-06-30,16.5,2020-07-31,17.91,
337,40539,936.325825835092,2020-06-30,50.56,2020-07-31,51.99,
338,41080,112.10294387346018,2020-06-30,173.25999,2020-07-31,193.25999,
339,41355,119.52349548128235,2020-06-30,183.27,2020-07-31,178.92,
340,42906,59.76174774064118,2020-06-30,9.035,2020-07-31,9.27,
341,43350,1506.3833082996214,2020-06-30,139.38,2020-07-31,153.32001,
342,43449,1135.0423067187844,2020-06-30,184.47,2020-07-31,194.28,
343,43553,112.10294387346019,2020-06-30,60.94,2020-07-31,60.36,
344,44329,119.52349548128234,2020-06-30,363.98001,2020-07-31,373.10001,
345,44601,112.10294387346018,2020-06-30,114.09,2020-07-31,113.34,
346,44644,70.96707544201139,2020-06-30,148.89,2020-07-31,132.91,
347,45751,224.20588774692035,2020-06-30,107.37,2020-07-31,116.6,
348,46578,59.76174774064118,2020-06-30,219.37,2020-07-31,236.50999,
349,46886,112.10294387346016,2020-06-30,194.48,2020-07-31,199.83,
350,47626,112.10294387346016,2020-06-30,32.15,2020-07-31,33.3,
351,47896,3138.8824284568855,2020-06-30,94.06,2020-07-31,96.64,
352,48486,112.10294387346016,2020-06-30,323.45999,2020-07-31,377.16,
353,48506,59.761747740641184,2020-06-30,274.73001,2020-07-31,281.29999,
354,48653,112.10294387346016,2020-06-30,387.75,2020-07-31,392.45001,
355,48725,183.02035245571358,2020-06-30,169.07001,2020-07-31,173.35001,
356,49015,224.20588774692033,2020-06-30,36.79,2020-07-31,37.27,
357,49154,28.685638915507763,2020-06-30,119.93,2020-07-31,125.88,
358,49656,224.20588774692033,2020-06-30,38.65,2020-07-31,35.85,
359,49680,112.10294387346016,2020-06-30,176.83,2020-07-31,203.8,
360,51625,59.76174774064117,2020-06-30,38.89,2020-07-31,43.36,
361,52038,1050.965098813689,2020-06-30,54.66,2020-07-31,52.85,
362,52230,336.3088316203805,2020-06-30,52.83,2020-07-31,50.87,
363,52476,0.0,2020-06-30,,2020-07-31,162.56,
364,52898,112.10294387346018,2020-06-30,42.24,2020-07-31,45.35,
365,52978,59.761747740641184,2020-06-30,74.94999999999999,2020-07-31,72.76,
366,53065,455.4182094859319,2020-06-30,17.16,2020-07-31,18.05,
367,53225,250.25231866393497,2020-06-30,342.67001,2020-07-31,398.37,
368,53613,798.7334750984038,2020-06-30,51.52,2020-07-31,50.055,
369,54148,448.41177549384076,2020-06-30,34.03,2020-07-31,43.6,
370,56274,112.10294387346018,2020-06-30,35.17,2020-07-31,37.45,
371,56573,112.10294387346018,2020-06-30,174.85001,2020-07-31,184.99001,
372,57568,1765.6213660069975,2020-06-30,69.49,2020-07-31,73.63,
373,57665,550.5095316265946,2020-06-30,98.05,2020-07-31,97.61,
374,57904,302.543847936996,2020-06-30,36.03,2020-07-31,35.57,
375,58334,707.6498332012175,2020-06-30,55.79,2020-07-31,53.49,
376,58683,119.52349548128237,2020-06-30,34.18,2020-07-31,30.89,
377,59010,112.10294387346018,2020-06-30,12.62,2020-07-31,13.37,
378,59176,302.543847936996,2020-06-30,95.2,2020-07-31,93.32,
379,59328,567.5211533593921,2020-06-30,59.82999999999999,2020-07-31,47.73,
